hash,file,bundle,offset,size
c4cbc11af9972582,beam1c.mat,Tiny_1,16274217,4462
936d187f2cdaeebd,midspiral.mat,Tiny_1,16278679,2852
db4dce370e3cf84a,pulse.mat,Tiny_1,16281531,2782
72f455ca54164e91,thinspiral.mat,Tiny_1,16328583,6182
aad5ac04db33f375,runes0c.mat,Tiny_1,16284313,5818
405f567dc73c68a6,runes1c.mat,Tiny_1,16290131,5126
2974845907e052a6,runes3c.mat,Tiny_1,16302759,4078
f19ca34f77b66440,runes4c.mat,Tiny_1,16306837,5974
6761ad8626091772,runes5c.mat,Tiny_1,16312811,5094
1e957f63f2bad887,runes6c.mat,Tiny_1,16317905,5000
aece8c43516784bc,runes7c.mat,Tiny_1,16322905,5678
f192a8ce5901f626,runes2c.mat,Tiny_1,16295257,4224
f14d2fcfe25ee3f4,runes2orbsc.mat,Tiny_1,16299481,3278
