hash,file,bundle,offset,size
e8c3aeea5e01e4c6,wallruin_01_aoset_brambles5.fmt,Tiny_6,120083985,47
faeb919d4ab1386d,wallruin_01_aoset_brambles5.fmt.header,Tiny_7,56868231,128
1dadde801d35e0f9,wallruin_01_aoset_brambles4.fmt,Tiny_6,120083985,47
b718215ff5690a43,wallruin_01_aoset_brambles4.fmt.header,Tiny_7,56868231,128
16d05b7551aab2e5,wallruin_01.tgt,Tiny_4,46634551,692
567b445a3e4dead3,wallruin_01.tmd,Tiny_4,46635243,711
113d4e588b20a250,smallrock_01_aoset_brambles2.fmt,Tiny_6,120083985,47
dfab6184ef96e44e,smallrock_01_aoset_brambles2.fmt.header,Tiny_7,56868231,128
bfe01045074700cd,smallrock_01.tgt,Tiny_4,46430657,664
448d291927bcdd15,smallrock_01.tmd,Tiny_4,46431321,463
2faf84478ed803b4,smallrocks_01_aoset_brambles3.fmt,Tiny_6,120083985,47
0aa3a0d5ba6950ae,smallrocks_01_aoset_brambles3.fmt.header,Tiny_7,56868231,128
1fb3e7da4952d1b2,smallrocks_01.tgt,Tiny_4,46431784,672
2e01d1e9525c6f85,smallrocks_01.tmd,Tiny_4,46432456,467
793377e4bb4e87c2,plinthruin_02_aoset_brambles1.fmt,Tiny_6,120083985,47
1474256830e9f6e3,plinthruin_02_aoset_brambles1.fmt.header,Tiny_7,56868231,128
c6b2dbc1b4b2fa6c,plinthruin_02.tgt,Tiny_4,46429328,862
c2c921d9441ef95f,plinthruin_02.tmd,Tiny_4,46430190,467
1185ad64e30fde88,plinthruin_01_aoset_brambles.fmt,Tiny_6,120083985,47
2c764fcb2479b8c1,plinthruin_01_aoset_brambles.fmt.header,Tiny_7,56868231,128
189bc40b26c6b306,plinthruin_01.tgt,Tiny_4,46428115,750
46d3ecf7111cfc9f,plinthruin_01.tmd,Tiny_4,46428865,463
04a38c75d7098b64,dirtrock_16.fmt,Tiny_4,46425534,2385
028c6aa3b2f32834,dirtrock_16.fmt.header,Tiny_4,46427919,196
fcd53bcc4cb13f7c,dirtrock_15.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature_1,469691,5391
8d2bce275343b83c,dirtrock_15.fmt.header,Tiny_4,46425338,196
96be10a073a4dfdc,dirtrock_14.fmt,Tiny_4,46423387,1755
9957d189bebcca32,dirtrock_14.fmt.header,Tiny_4,46425142,196
63e6f552a4077328,dirtrock_13.fmt,Tiny_4,46419270,3921
20e029a6b8297f25,dirtrock_13.fmt.header,Tiny_4,46423191,196
f10b102356e07b8e,dirtrock_12.fmt,Tiny_4,46417895,1179
ff194cbb24002b98,dirtrock_12.fmt.header,Tiny_4,46419074,196
dc3ea4ddb6f628e2,dirtrock_11.fmt,Tiny_4,46413676,4023
cbebd1117de4c18d,dirtrock_11.fmt.header,Tiny_4,46417699,196
ca92bd3ec73f2377,dirtrock_10.fmt,Tiny_4,46409727,3753
1605732f5e6510e6,dirtrock_10.fmt.header,Tiny_4,46413480,196
6cc951e5f03a85bb,dirtrock_09.fmt,Tiny_4,46406696,2835
f1f240a6f663af95,dirtrock_09.fmt.header,Tiny_4,46409531,196
02191badc7f766ee,dirtrock_08.fmt,Tiny_4,46404991,1509
63c515eb5a46cab1,dirtrock_08.fmt.header,Tiny_4,46406500,196
33533ac4da81c787,dirtrock_07.fmt,Tiny_4,46401918,2877
db76ed8bc883bd93,dirtrock_07.fmt.header,Tiny_4,46404795,196
0f0662ce3e6678d8,dirtrock_06.fmt,Tiny_4,46399775,1947
5d0221876f69242d,dirtrock_06.fmt.header,Tiny_4,46401722,196
d87b89ba7f83972c,dirtrock_05.fmt,Tiny_4,46397086,2493
a9d5dc4993e1a33f,dirtrock_05.fmt.header,Tiny_4,46399579,196
e500b1cfa29154a4,dirtrock_04.fmt,Tiny_4,46394865,2025
31670bfd894e8c3e,dirtrock_04.fmt.header,Tiny_4,46396890,196
8de79548ef5f28f1,dirtrock_03.fmt,Tiny_4,46392188,2481
50b9e267d5521f4d,dirtrock_03.fmt.header,Tiny_4,46394669,196
f3afb260b5e500c2,dirtrock_02.fmt,Tiny_4,46388749,3243
802d5d5fc65316e3,dirtrock_02.fmt.header,Tiny_4,46391992,196
12dfb60657be3cef,dirtrock_01.fmt,Tiny_4,46385826,2727
e5a0c88d14a87b55,dirtrock_01.fmt.header,Tiny_4,46388553,196
821017d5d9d87e47,dirtpile_06.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature_1,0,469691
4e02a6b8334773b2,dirtpile_06.fmt.header,Tiny_4,46385644,182
112596b71b070a7e,dirtpile_05.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,956474,142847
0a5b0fceba06193a,dirtpile_05.fmt.header,Tiny_4,46385462,182
d5d2b2f0b1cc137d,dirtpile_04.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,869415,87059
e4534b848ec0069d,dirtpile_04.fmt.header,Tiny_4,46385280,182
1daa69a39f9fb329,dirtpile_03.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,726208,143207
e3f55fb081621d8a,dirtpile_03.fmt.header,Tiny_4,46385098,182
a68f5396fa4412fe,dirtpile_02.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,579067,147141
e11a8ef50181b81c,dirtpile_02.fmt.header,Tiny_4,46384917,181
0b3b869d264d33e4,dirtpile_01.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,440744,138323
a05c2f5307a74fd3,dirtpile_01.fmt.header,Tiny_4,46384723,194
459a6395a68c9a34,caveblack_01.tgt,Tiny_4,46384349,374
8f78138c1914deb9,cave_transition_01_area_transition.fmt,Tiny_4,46383739,431
d6dc673ba7b7b136,cave_transition_01_area_transition.fmt.header,Tiny_4,46384170,179
ce63e5180372629a,cave_transition_01.tgt,Tiny_4,46381844,1516
272d4136d61b18f6,cave_transition_01.tmd,Tiny_4,46383360,379
2e0df68cbfea0499,cave_stmm_01.tgt,Tiny_4,46377884,2050
27ec9e4d636c6186,cave_stmm_02.tgt,Tiny_4,46379934,1910
3765fe1314a43460,cave_pillar_01.tgt,Tiny_4,46376348,768
b3b38ffec9f36d4c,cave_pillar_02.tgt,Tiny_4,46377116,768
e93c0120f5d1310f,cave_ccmm_01.tgt,Tiny_4,46372252,938
51802462e5feca7e,cave_ccmm_02.tgt,Tiny_4,46373190,1438
424d8ee748ba10f6,cave_ccmm_03.tgt,Tiny_4,46374628,1720
7b735a66a5830542,bossentry_02_wallsdnwk1.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,391179,49565
afe12b62cda4d7a2,bossentry_02_wallsdnwk1.fmt.header,Tiny_4,46371918,334
d1016ccc939ba601,bossentry_02_wallsdnwk.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,340884,50295
168e595820d029ef,bossentry_02_wallsdnwk.fmt.header,Tiny_4,46371482,436
59e6d30a0766342a,bossentry_02_wallscdxb.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,306621,34263
f5bb81e5ea7d9eef,bossentry_02_wallscdxb.fmt.header,Tiny_4,46371152,330
17ed204e64d1559b,bossentry_02_structuresczvi1.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,284418,22203
539d0780ff75e468,bossentry_02_structuresczvi1.fmt.header,Tiny_4,46370786,366
c8de86854891a3d7,bossentry_02_structuresczvi.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,231523,52895
c890dce058329c35,bossentry_02_structuresczvi.fmt.header,Tiny_4,46370422,364
5934bd7b4ae127ae,bossentry_02.tgt,Tiny_4,46366905,2226
84b62c0fda4df730,bossentry_02.tmd,Tiny_4,46369131,1291
d7968d0046dde86a,bossentry_01_structuresdpab.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,204664,26859
306b5bb3554c3846,bossentry_01_structuresdpab.fmt.header,Tiny_4,46366548,357
cfc09e431a3f3d14,bossentry_01_fallenleafpiles_32.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,196343,8321
2bbe7bd94ee81d40,bossentry_01_fallenleafpiles_32.fmt.header,Tiny_4,46366314,234
6316ac0654db6eff,bossentry_01_fallenleafpiles_31.fmt,Tiny_4,46362439,3641
a6989200918d3a0b,bossentry_01_fallenleafpiles_31.fmt.header,Tiny_4,46366080,234
c6b63576ee6610bd,bossentry_01_fallenleafpiles_30.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,190470,5873
a7b9659512f5a07a,bossentry_01_fallenleafpiles_30.fmt.header,Tiny_4,46362205,234
54f670e6a5a98fc9,bossentry_01_fallenleafpiles_29.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,184597,5873
69d1bc614a74240b,bossentry_01_fallenleafpiles_29.fmt.header,Tiny_4,46361971,234
46d14fb1eb2f8220,bossentry_01_fallenleafpiles_28.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,176276,8321
81c90017e433c8c9,bossentry_01_fallenleafpiles_28.fmt.header,Tiny_4,46361737,234
4af455f766905384,bossentry_01_fallenleafpiles_27.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,167955,8321
6cc4a9fbf1ebe3f0,bossentry_01_fallenleafpiles_27.fmt.header,Tiny_4,46361503,234
3d70b9f57cea71bf,bossentry_01_fallenleafpiles_26.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,161842,6113
3be7259f1b89b1e9,bossentry_01_fallenleafpiles_26.fmt.header,Tiny_4,46361269,234
690f24714a8055f9,bossentry_01_fallenleafpiles_25.fmt,Tiny_4,46357394,3641
8138594b63e1a695,bossentry_01_fallenleafpiles_25.fmt.header,Tiny_4,46361035,234
97ea59cc503def6c,bossentry_01_fallenleafpiles_24.fmt,Tiny_4,46355175,1985
d06b42ac26774903,bossentry_01_fallenleafpiles_24.fmt.header,Tiny_4,46357160,234
e3d568fadecac504,bossentry_01_fallenleafpiles_23.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,153521,8321
bec501f54f8ff43d,bossentry_01_fallenleafpiles_23.fmt.header,Tiny_4,46354941,234
b08fc103ed4382fe,bossentry_01_fallenleafpiles_22.fmt,Tiny_4,46351066,3641
b6d7c9f8f86080ad,bossentry_01_fallenleafpiles_22.fmt.header,Tiny_4,46354707,234
32e29deaff33ff01,bossentry_01_fallenleafpiles_21.fmt,Tiny_4,46347191,3641
a3021f543269cfdb,bossentry_01_fallenleafpiles_21.fmt.header,Tiny_4,46350832,234
5305b50b613684e0,bossentry_01_area_transition.fmt,Tiny_4,46346604,381
13c8b22dd03837db,bossentry_01_area_transition.fmt.header,Tiny_4,46346985,206
7b76278e5b79c75d,bossentry_01.tgt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,148847,4674
2b1c9590d5abd61c,bossentry_01.tmd,Tiny_4,46342707,3897
ae452b180cf31ec8,abyssfill_01.tgt,Tiny_4,46340923,1784
db3a90990125be97,abyss_stmm_01_fallenleafpiles_32.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,140524,8323
4342e7389a71d00c,abyss_stmm_01_fallenleafpiles_32.fmt.header,Tiny_4,46333462,235
b23a2e373b908179,abyss_stmm_01_fallenleafpiles_31.fmt,Tiny_4,46329584,3643
664419c288f9aae6,abyss_stmm_01_fallenleafpiles_31.fmt.header,Tiny_4,46333227,235
0e5383a356fb6ac8,abyss_stmm_01_fallenleafpiles_30.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,134649,5875
1ea50c8eb4365711,abyss_stmm_01_fallenleafpiles_30.fmt.header,Tiny_4,46329349,235
19c6ce59d4c5896a,abyss_stmm_01_fallenleafpiles_29.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,128774,5875
5bd18782b0e20a4d,abyss_stmm_01_fallenleafpiles_29.fmt.header,Tiny_4,46329114,235
2263266c53401fe3,abyss_stmm_01_fallenleafpiles_28.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,120451,8323
b1d0a097e5e87a50,abyss_stmm_01_fallenleafpiles_28.fmt.header,Tiny_4,46328879,235
7de43aaba36a99fb,abyss_stmm_01_fallenleafpiles_27.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,112128,8323
c9f8801b5f9a29b5,abyss_stmm_01_fallenleafpiles_27.fmt.header,Tiny_4,46328644,235
a411b65c468c9715,abyss_stmm_01_fallenleafpiles_26.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,106013,6115
9a28cee785f78258,abyss_stmm_01_fallenleafpiles_26.fmt.header,Tiny_4,46328409,235
ed51e693cb971f3c,abyss_stmm_01_fallenleafpiles_25.fmt,Tiny_4,46324531,3643
f6b728249e73559a,abyss_stmm_01_fallenleafpiles_25.fmt.header,Tiny_4,46328174,235
928037d0b41e9f25,abyss_stmm_01_fallenleafpiles_24.fmt,Tiny_4,46322309,1987
972be59bd84fd37f,abyss_stmm_01_fallenleafpiles_24.fmt.header,Tiny_4,46324296,235
1cedf666c56fd92f,abyss_stmm_01_fallenleafpiles_23.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,97690,8323
40ef3a18af598b6e,abyss_stmm_01_fallenleafpiles_23.fmt.header,Tiny_4,46322074,235
234c9cc72cb6a752,abyss_stmm_01_fallenleafpiles_22.fmt,Tiny_4,46318196,3643
38803eef9d68696d,abyss_stmm_01_fallenleafpiles_22.fmt.header,Tiny_4,46321839,235
491685c9598eb3eb,abyss_stmm_01_fallenleafpiles_21.fmt,Tiny_4,46314318,3643
c1079c06cde72421,abyss_stmm_01_fallenleafpiles_21.fmt.header,Tiny_4,46317961,235
663e75a0c0a26ccd,abyss_stmm_01.tgt,Tiny_4,46309089,1882
21c85793fe23e548,abyss_stmm_01.tmd,Tiny_4,46310971,3347
3e267b1954c6f2b5,abyss_sidearea_01_fallenleafpiles_31.fmt,Tiny_4,46305199,3651
b6a3667366599572,abyss_sidearea_01_fallenleafpiles_31.fmt.header,Tiny_4,46308850,239
3bc07ae25fbe6be4,abyss_sidearea_01_fallenleafpiles_30.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,91807,5883
6a0d290b9cd45934,abyss_sidearea_01_fallenleafpiles_30.fmt.header,Tiny_4,46304960,239
f93073d88f005a1d,abyss_sidearea_01_fallenleafpiles_29.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,85924,5883
b8bbf6735c489fc0,abyss_sidearea_01_fallenleafpiles_29.fmt.header,Tiny_4,46304721,239
a9f91b6099352ffc,abyss_sidearea_01_fallenleafpiles_27.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,77593,8331
a3bddc69b00a0542,abyss_sidearea_01_fallenleafpiles_27.fmt.header,Tiny_4,46304482,239
c6f67873982ac26c,abyss_sidearea_01_fallenleafpiles_26.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,71470,6123
cea5d63b7f490baa,abyss_sidearea_01_fallenleafpiles_26.fmt.header,Tiny_4,46304243,239
b0da7c4043ce6f6b,abyss_sidearea_01_fallenleafpiles_25.fmt,Tiny_4,46300353,3651
54eda9770760920e,abyss_sidearea_01_fallenleafpiles_25.fmt.header,Tiny_4,46304004,239
59e8b7729e2b7ec2,abyss_sidearea_01_fallenleafpiles_24.fmt,Tiny_4,46298119,1995
02acfd765de8ddc4,abyss_sidearea_01_fallenleafpiles_24.fmt.header,Tiny_4,46300114,239
70c4b9cf909ee6a6,abyss_sidearea_01_fallenleafpiles_22.fmt,Tiny_4,46294229,3651
9bc318ae1c3deb8b,abyss_sidearea_01_fallenleafpiles_22.fmt.header,Tiny_4,46297880,239
a7fefdab941aa3a9,abyss_sidearea_01_fallenleafpiles_21.fmt,Tiny_4,46290339,3651
80cb75f713d31715,abyss_sidearea_01_fallenleafpiles_21.fmt.header,Tiny_4,46293990,239
661a5a1943e1872c,abyss_sidearea_01_area_transition.fmt,Tiny_4,46289629,499
f86f618a990922b8,abyss_sidearea_01_area_transition.fmt.header,Tiny_4,46290128,211
e05d99ee90e25190,abyss_sidearea_01.tgt,Tiny_4,46283200,3388
f1910251a182681b,abyss_sidearea_01.tmd,Tiny_4,46286588,3041
ad79733681e748e6,abyss_ccmm_01_fallenleafpiles_40.fmt,Tiny_4,46279322,3643
f514a2a0fe9e850c,abyss_ccmm_01_fallenleafpiles_40.fmt.header,Tiny_4,46282965,235
191942f50ec1df1e,abyss_ccmm_01_fallenleafpiles_39.fmt,Tiny_4,46275444,3643
aef43af114632134,abyss_ccmm_01_fallenleafpiles_39.fmt.header,Tiny_4,46279087,235
eb68f01897acac34,abyss_ccmm_01_fallenleafpiles_38.fmt,Tiny_4,46273222,1987
c8d299760341eb2e,abyss_ccmm_01_fallenleafpiles_38.fmt.header,Tiny_4,46275209,235
c61ee4eef3dc39f5,abyss_ccmm_01_fallenleafpiles_37.fmt,Tiny_4,46269344,3643
b35c71913dafbb32,abyss_ccmm_01_fallenleafpiles_37.fmt.header,Tiny_4,46272987,235
0faa33450d323b5a,abyss_ccmm_01_fallenleafpiles_36.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,65355,6115
91cc67d0c47d7d9c,abyss_ccmm_01_fallenleafpiles_36.fmt.header,Tiny_4,46269109,235
4fd4c2bd9fddd9fa,abyss_ccmm_01_fallenleafpiles_35.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,57032,8323
a739d1e954e227e2,abyss_ccmm_01_fallenleafpiles_35.fmt.header,Tiny_4,46268874,235
1abe5c812c1fa6b5,abyss_ccmm_01_fallenleafpiles_34.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,51157,5875
328bc8f12f076073,abyss_ccmm_01_fallenleafpiles_34.fmt.header,Tiny_4,46268639,235
f01ec057f83ee1d0,abyss_ccmm_01_fallenleafpiles_33.fmt,Tiny_4,46264761,3643
894106b0e35a4031,abyss_ccmm_01_fallenleafpiles_33.fmt.header,Tiny_4,46268404,235
368c72304dde67b7,abyss_ccmm_01_fallenleafpiles_32.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,42834,8323
7cc7192d6d0537f0,abyss_ccmm_01_fallenleafpiles_32.fmt.header,Tiny_4,46264526,235
3ebb0e60d02e3074,abyss_ccmm_01_fallenleafpiles_31.fmt,Tiny_4,46260648,3643
f031f84990db51b2,abyss_ccmm_01_fallenleafpiles_31.fmt.header,Tiny_4,46264291,235
5271bfa1b84d0113,abyss_ccmm_01_fallenleafpiles_30.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,36959,5875
78d1c2a7ffae8b8b,abyss_ccmm_01_fallenleafpiles_30.fmt.header,Tiny_4,46260413,235
f1476c4fc73d55ae,abyss_ccmm_01_fallenleafpiles_29.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,31084,5875
8c24e6077668d31c,abyss_ccmm_01_fallenleafpiles_29.fmt.header,Tiny_4,46260178,235
7765540242d60d3f,abyss_ccmm_01_fallenleafpiles_28.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,22761,8323
a8b5d776c3bbce03,abyss_ccmm_01_fallenleafpiles_28.fmt.header,Tiny_4,46259943,235
77492277aeab7a38,abyss_ccmm_01_fallenleafpiles_27.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,14438,8323
fd465f89fd0bf5af,abyss_ccmm_01_fallenleafpiles_27.fmt.header,Tiny_4,46259708,235
25eaa830c47e5698,abyss_ccmm_01_fallenleafpiles_26.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,8323,6115
dc783929ec2626db,abyss_ccmm_01_fallenleafpiles_26.fmt.header,Tiny_4,46259473,235
eab9b29aa0952db5,abyss_ccmm_01_fallenleafpiles_25.fmt,Tiny_4,46255595,3643
9b443371da5b2455,abyss_ccmm_01_fallenleafpiles_25.fmt.header,Tiny_4,46259238,235
37534e081e77ea96,abyss_ccmm_01_fallenleafpiles_24.fmt,Tiny_4,46253373,1987
8f8fa7d1794b544d,abyss_ccmm_01_fallenleafpiles_24.fmt.header,Tiny_4,46255360,235
0dd8f03f9b426f66,abyss_ccmm_01_fallenleafpiles_23.fmt,Art/Models/Terrain/EndGame/BrambleFalls/Feature,0,8323
b8d51a39b6c12ef6,abyss_ccmm_01_fallenleafpiles_23.fmt.header,Tiny_4,46253138,235
59064b30d438b205,abyss_ccmm_01_fallenleafpiles_22.fmt,Tiny_4,46249260,3643
7bb10a3b4d128ea0,abyss_ccmm_01_fallenleafpiles_22.fmt.header,Tiny_4,46252903,235
1cc8669564b8ed16,abyss_ccmm_01_fallenleafpiles_21.fmt,Tiny_4,46245382,3643
37352f3798d1b728,abyss_ccmm_01_fallenleafpiles_21.fmt.header,Tiny_4,46249025,235
20ab0ceb28c72c42,abyss_ccmm_01.tgt,Tiny_4,46238125,1734
22c921990f130a70,abyss_ccmm_01.tmd,Tiny_4,46239859,5523
2839ae6f814418b1,abysscliff_stmm_01.tgt,Tiny_4,46336583,1864
86a5aa113eab7f96,abysscliff_tocliff_01.tgt,Tiny_4,46338447,2476
5807599e3c58d1e2,abysscliff_ccmm_01.tgt,Tiny_4,46333697,1506
6806e45bba510f92,abysscliff_cvmm_01.tgt,Tiny_4,46335203,1380
