hash,file,bundle,offset,size
c83a7014f142f54b,heiststash_armour_3c8ed3ea.smd,Art/Models/Terrain/Leagues/Heist/Hub,818771,132152
5f53f984dd8eaf09,heiststash_armour_3c8ed3ea.smd.header,Tiny_5,61622008,368
bec1fe91b7f3c0eb,heiststash_armour.amd,Tiny_5,61621020,286
2717aa38b2b7f401,heiststash_armour.ast,Tiny_5,61621306,702
92b1271acaad613d,heiststash.sm,Tiny_5,61620320,700
7385b1eb277f2770,heiststash.fmt,Art/Models/Terrain/Leagues/Heist/Hub,658796,159975
1a9242bb231a1553,heiststash.fmt.header,Tiny_5,61619979,341
