hash,file,bundle,offset,size
c3e73b71b72ac848,elehit_fire_aoe.ao,Tiny_9,267269096,2746
