hash,file,bundle,offset,size
b87acc7afdd8fabe,fruit_particle_r.mat,Tiny_D,338176511,53496
bab0a866f739a8c5,fruit_particle_u.mat,Tiny_D,338230007,5254
