hash,file,bundle,offset,size
,minimap,,,9962064
