hash,file,bundle,offset,size
9498d96581f4d37f,af_projectile.ao,Tiny.VF.1,67655694,400
44e07597db9ec810,af_projectile.aoc,Tiny.V6.1,68919534,4894
a9ce7ca8272a25a3,af_projectile_d2.ao,Tiny.VB.1,67018796,406
d1b822fc4bc471bd,af_projectile_d2.aoc,Tiny.VB.1,67019202,4858
5f516d9feabe3b57,ignite_effigies_wave.ao,Tiny.V1.1,99232172,388
82e0a9ea31120d1e,ignite_effigies_wave.aoc,Tiny.V0.1,71597620,4424
6d54f125efb783fd,flamethrower_epic.ao,Tiny.VB.1,64566486,498
8fcf394942262307,flamethrower_epic.aoc,Tiny.V7.1,68553002,2446
e6b8c0bb0e0734c5,flamethrower.ao,Tiny.V0.1,71597156,464
a5d5032cc0f67d26,flamethrower.aoc,Tiny.V1.1,66305120,2908
a4ef3be93edf475d,flame_burst.ao,Tiny.V4.1,71837836,394
5efcd384d69a8d93,flame_burst.aoc,Tiny.VD.1,63802282,10148
8133876ba4e76012,flame_wall.ao,Tiny.V9.1,68415738,896
fa9ac66eea416e90,flame_wall.aoc,Tiny.V4.1,71838230,4720
3984c20006e7a286,flame_wall_front_audio.ao,Tiny.V1.1,66304770,350
2c83f51adfdf20ac,flame_wall_front_audio.aoc,Tiny.VD.1,128893691,372
fe6212369975e728,fire_wave_bonewall_audio.ao,Tiny.VF.1,131243322,278
dd6b0f070d496925,fire_wave_bonewall_audio.aoc,Tiny.VD.1,63800902,1380
0066f6ecf572fb52,fire_wave_cascade.ao,Tiny.V7.1,68548228,416
797f9aa9528bf506,fire_wave_cascade.aoc,Tiny.VE.1,68342972,3400
9ee31ade8c3f77fb,fire_wave_cascade2_audio2.ao,Tiny.VE.1,68346372,420
12994f9a09d3a381,fire_wave_cascade2_audio2.aoc,Tiny.VC.1,70550984,988
df993017249c765d,fire_wave_cascade2_audio1.ao,Tiny.VE.1,68346372,420
99e467000391f8d1,fire_wave_cascade2_audio1.aoc,Tiny.VC.1,70550984,988
efd06e6156518b17,fire_wave_cascade2.ao,Tiny.V1.1,66304264,506
e2f591c9a2b029c8,fire_wave_cascade2.aoc,Tiny.V7.1,68548644,4358
ded486a3694ad5ea,firebolt_absorb_beam.ao,Tiny.V0.1,71596752,404
9c2a22e07c9de8a9,firebolt_absorb_beam.aoc,Tiny.V9.1,68410708,5030
9a8a22ff2e78b833,bonewall_coneblast.ao,Tiny.V1.1,66303862,402
0394bdde077283d0,bonewall_coneblast.aoc,Tiny.VF.1,67656094,4868
bc46fd7b40f6df6a,bone_02.ao,Tiny.V8.1,65980736,404
6f4166a097e58c9a,bone_02.aoc,Tiny.V4.1,71811180,6378
544e782e3b229fc9,bone_spike_cascade_02.ao,Tiny.V3.1,66327698,418
e90c9886ca73f049,bone_spike_cascade_02.aoc,Tiny.V4.1,71817558,4474
fdbaad9ee0f2063f,bone_spike_cascade_01.ao,Tiny.V3.1,66327698,418
f562179f777d05e8,bone_spike_cascade_01.aoc,Tiny.V7.1,68513064,4476
a751e88d008ffe74,bone_spike_cascade_start.ao,Tiny.V9.1,78042448,404
78e9c539802a4689,bone_spike_cascade_start.aoc,Tiny.V8.1,65981140,2572
adc4bc513e0cddd2,bonespikespush.ao,Tiny.V2.1,69301798,476
9730a9d7538fae92,bonespikespush.aoc,Tiny.VA.1,66204082,2158
e1b8d3bd57f87de1,bonespike.ao,Tiny.V4.1,71822032,9024
a978b9210a4061f6,bonespike.aoc,Tiny.VD.1,63795666,5236
a71bddaf30820c38,bonespear.ao,Tiny.V4.1,71822032,9024
e948daae76c05536,bonespear.aoc,Tiny.V0.1,71580598,6790
b0df19ca7e982d57,bonespearpull.ao,Tiny.V2.1,69301310,488
3ea9925c809bfe6f,bonespearpull.aoc,Tiny.VE.1,68340796,2176
7ae41f86fee9e33b,double_firebolt_absorb_beam.ao,Tiny.V4.1,71836956,418
8639ace7809f3b4f,double_firebolt_absorb_beam.aoc,Tiny.V6.1,68924428,14668
e755369c8e9e38c0,delayedboneblast.ao,Tiny.VF.1,67660962,424
1083075b160d9127,delayedboneblast.aoc,Tiny.V4.1,71831056,5900
