hash,file,bundle,offset,size
24ecb1597ec1d9aa,emissive_by_animate_step.fxgraph,Content/metadata/particles/monster_effects/league_synthesis/337EDEDC7D80822E.fire_back.pet,6011586,10530
