hash,file,bundle,offset,size
432baebcb4319fc1,onerig.amd,Folders/art/models/terrain/maps/swamptower,1022518,5144
b101568eaaecb196,onerig.ast,Content/art/models/charactersfour/animations/speardashforward/onerig.ast,0,364754
