hash,file,bundle,offset,size
652c6cabc95cf292,spores_ground_01.fxgraph,Tiny.V4,47129105,250
e6cc83bdba04ab04,wispy_trail_02.fxgraph,Tiny.V4,47129105,250
d1f7055976e63da3,cloud_spores_fill_ground_render.fxgraph,Content/metadata/effects/spells/monsters_effects/62FC26811D4AC82B.vineattach.ao,3603456,13600
f855693c67fb74cc,cloud_spores_fill_3_render.fxgraph,Content/metadata/effects/spells/monsters_effects/62FC26811D4AC82B.vineattach.ao,3623538,13496
67e5e5db75693ad0,cloud_spores_fill_start_render.fxgraph,Content/metadata/effects/spells/monsters_effects/62FC26811D4AC82B.vineattach.ao,3647930,13496
