hash,file,bundle,offset,size
77281557bc4c7f26,grd_cracks_r.mat,Tiny.VF.1,95704714,33738
5281659e92c10cfe,point_u.mat,Tiny.V7,49159477,576
