hash,file,bundle,offset,size
,shadercached3d12_xs,,,35708069
,shadercached3d12_xs.1,,,16302002
,shadercacheagc.1,,,8884739
,shadercachevulkan.2,,,2969569
,shadercached3d12.1,,,14624575
,shadercacheagc,,,29861779
,shadercachevulkan,,,54672147
,shadercachevulkan.1,,,54617233
,shadercached3d12,,,29602749
,shadercached3d11,,,61230112
,shadercachevulkan.3,,,870673
