hash,file,bundle,offset,size
a86fd0899b5a7039,elementalaegis_lightning.ao,Tiny.V7.1,18348596,1770
2894a980160041bd,elementalaegis_cold.ao,Tiny.V8.1,21250954,968
c5c83ecee1828e21,elementalaegis_physical.ao,Tiny.V2.1,19853556,886
89d71e705e230885,elementalaegis_triele.ao,Tiny.VC.1,22041933,930
d5acb7fcfd9e7c1f,elementalaegis_solaris.ao,Tiny.V1.1,18747844,974
591fd2ba8f5632b4,elementalaegis_solarislunaris.ao,Tiny.V6.1,18631271,988
