hash,file,bundle,offset,size
44c111363ae55995,rig.ao,Tiny.VA.1,162835766,3476
