hash,file,bundle,offset,size
167e3dce2c6ed003,exp673_circle.pet,Tiny.VC.1,198763109,10102
