hash,file,bundle,offset,size
365dd6e75688ceda,grdzone_oasis.ao,Tiny.V9.1,72177164,516
