hash,file,bundle,offset,size
5f9f919aed7a64f2,bloodbather01c_loincloth.ao,Tiny.VD.1,181136397,2116
79913066dd2fd9d1,bloodbather01b_loincloth.ao,Tiny.V0.1,180334922,2116
