hash,file,bundle,offset,size
d55cfa7d973f199d,consume.ao,Tiny.V0.1,136443612,2668
