hash,file,bundle,offset,size
2679e117ef6ec64f,burning_box.pet,Tiny.VB.1,189203387,5204
dbc9d12bed72d415,intense_box.pet,Tiny.VD.1,190221695,5188
