hash,file,bundle,offset,size
f8be4ad1be0fbc7a,elemental_buff.pet,Tiny.V0.1,61056258,13568
7cb9575c47e63f74,elemental_charge.pet,Tiny.V6.1,61065993,18734
