hash,file,bundle,offset,size
53a3ac7129aa729b,rig.amd,Tiny.V3,7379745,170
1f8055b8f8371987,rig.ast,Tiny.V1,7290730,3506
