hash,file,bundle,offset,size
7e364a3e2a7d26db,melee_trail_01.trl,Tiny.VF.1,161514086,5210
